"Stand.Res.V1","Stand.Res.Lev","Stand.Res.Cooks"
0.78,0.01,0
2.73,0,0.02
1.13,0.01,0
-0.12,0.01,0
1.36,0,0
0.33,0,0
0.74,0.01,0
1.1,0,0
-0.55,0.01,0
0.29,0.01,0
1.88,0.01,0.02
1.88,0.01,0.01
-1.83,0.02,0.03
1.3,0,0
-1.19,0.01,0
1.03,0.01,0
1.33,0.01,0.01
0.25,0.01,0
2.07,0.01,0.01
-0.01,0,0
0.1,0,0
0.19,0.01,0
-0.59,0,0
1.31,0.01,0.01
-0.61,0.01,0
0.4,0,0
0.36,0,0
0.85,0.01,0
0.02,0.01,0
0.1,0.01,0
1.09,0,0
0.81,0,0
-0.31,0.01,0
-0.07,0.01,0
0.78,0.01,0
0.03,0.01,0
0.43,0,0
0.5,0,0
0.12,0.01,0
1.59,0.01,0.02
2.14,0.01,0.02
0.54,0.02,0
1.13,0,0
0.02,0.03,0
0.05,0.02,0
1.24,0.01,0.01
0.45,0.01,0
0.56,0.01,0
-0.12,0.01,0
-0.68,0.02,0
0.14,0.01,0
-0.86,0.01,0
0.67,0,0
-0.48,0.01,0
1.59,0,0.01
1.16,0.01,0
0.47,0.01,0
-1.29,0.01,0.01
1.39,0,0
-1.54,0.02,0.02
-0.34,0.01,0
0.24,0.01,0
0.5,0.01,0
1.63,0.01,0.01
-0.92,0.01,0.01
-0.74,0,0
-1.51,0.01,0.01
1.8,0,0.01
-0.32,0.01,0
-0.11,0.01,0
0.28,0.02,0
-0.76,0.01,0
0.51,0.01,0
1.04,0.01,0
0.18,0.02,0
2.07,0.02,0.05
0.77,0,0
0.47,0.01,0
-0.24,0,0
-1.42,0.01,0.01
0.02,0.01,0
2.33,0.01,0.03
-1.1,0,0
0.67,0.02,0
-1.56,0,0.01
0.03,0,0
0.48,0.01,0
-0.19,0,0
0.66,0.02,0.01
0.61,0.01,0
-2.39,0.02,0.05
-0.06,0,0
-0.8,0.01,0
1.35,0.02,0.02
1.23,0.01,0.01
0.25,0,0
-1.29,0,0
-0.13,0.01,0
0.1,0.01,0
-0.8,0,0
-1.07,0,0
1.68,0.01,0.01
1.38,0.01,0
-0.88,0.01,0
0.97,0,0
-0.56,0.02,0
0.05,0,0
-1.06,0,0
0.18,0,0
-1.58,0.01,0.01
-1.21,0.01,0
0.24,0.01,0
1.42,0.01,0.01
-0.84,0.01,0
-0.14,0,0
-0.57,0.01,0
-0.51,0.02,0
-0.77,0.01,0
-0.59,0.01,0
-1.73,0.02,0.02
2.51,0,0.02
2.56,0.02,0.06
-0.12,0.01,0
-0.31,0.01,0
-1.13,0,0
-1.54,0.01,0.01
-0.62,0.02,0
-0.5,0.01,0
2.01,0.01,0.01
-0.29,0.02,0
0.35,0.01,0
1.78,0.01,0.01
-0.47,0,0
0.86,0,0
-0.23,0.02,0
0.85,0,0
0.02,0.01,0
-0.7,0.01,0
0.18,0,0
-1.4,0,0
0.26,0.01,0
1.56,0.01,0.01
0.82,0,0
-1,0,0
0.48,0.01,0
-1.14,0,0
-1.4,0.01,0.01
0.41,0.01,0
-0.59,0.01,0
0.28,0,0
-0.58,0,0
0.86,0.01,0
-1.89,0.04,0.07
0.04,0.01,0
-0.52,0.01,0
-0.56,0.01,0
-1.06,0.01,0.01
-1.56,0.01,0.01
1.16,0.01,0
0.34,0.01,0
-0.87,0,0
-0.17,0,0
0.39,0.02,0
-0.88,0.01,0
-0.63,0,0
-1.7,0.01,0.01
-0.45,0,0
0.2,0.01,0
-1.19,0,0
1.99,0,0.01
-1.11,0.01,0.01
-1.16,0.01,0
-2.17,0.01,0.02
0.3,0,0
0.68,0.01,0
1.47,0,0.01
-2.27,0,0.01
-1.06,0,0
-1.24,0,0
0.39,0,0
0.37,0,0
-0.07,0,0
0.05,0,0
0.93,0.01,0
-0.76,0.01,0
-0.92,0.01,0
1.01,0,0
-1.27,0,0
-0.45,0.08,0.01
-0.52,0.01,0
-0.46,0,0
0.7,0.03,0.01
1.1,0.01,0.01
-0.08,0,0
-0.08,0.01,0
0.09,0,0
0.1,0,0
-0.54,0,0
-0.28,0.01,0
0.66,0.01,0
-0.44,0,0
-1.24,0.02,0.02
-0.5,0.01,0
-0.77,0,0
-1.84,0.01,0.01
0.51,0.01,0
-0.28,0.01,0
-1.86,0.01,0.02
0.04,0.01,0
-0.06,0.01,0
0.19,0.01,0
-0.22,0.01,0
-0.43,0.01,0
1.16,0,0
0.31,0.01,0
-0.3,0,0
-0.69,0.01,0
-1.51,0.01,0.01
-1.15,0,0
-0.01,0.01,0
-0.67,0.01,0
0.88,0.01,0
-0.43,0.01,0
-0.14,0.01,0
0.49,0.01,0
-1.17,0.03,0.02
1.06,0,0
-0.16,0,0
-0.93,0.01,0
1.08,0,0
0.56,0.01,0
-1.53,0.01,0.01
-1.49,0.01,0.02
-0.04,0.01,0
-0.14,0.04,0
-1.03,0.01,0.01
0.23,0.01,0
-0.39,0,0
-1.64,0.01,0.02
0.58,0.02,0
-0.01,0.01,0
-1.02,0,0
